,auteurs,url,tags,0,1,2,3,4,5,6
3424,Hubert GUILLAUD,https://www.millenaire3.com/ressources/2017/donnees-personnelles-enjeux-limites-perspectives,Service public_Innovation_Data,Service public,Innovation,Data,,,,
3425,Manon MOLINS,https://www.millenaire3.com/ressources/2017/donnees-personnelles-enjeux-limites-perspectives,Service public_Innovation_Data,Service public,Innovation,Data,,,,
3426,Marine ALBAREDE,https://www.millenaire3.com/ressources/2017/donnees-personnelles-enjeux-limites-perspectives,Service public_Innovation_Data,Service public,Innovation,Data,,,,
3427,Caroline JANUEL,https://www.millenaire3.com/ressources/2018/reclaiming-personal-data,Numérique_Data,Numérique,Data,,,,,
3428,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/big-data-et-action-publique,Service public_Innovation_Data,Service public,Innovation,Data,,,,
3429,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/cartographie-mondiale-de-la-ville-intelligente-similitudes-et-disparites,Numérique_Innovation_International,Numérique,Innovation,International,,,,
3430,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/cartographie-mondiale-de-la-ville-intelligente-similitudes-et-disparites,Numérique_Innovation_International,Numérique,Innovation,International,,,,
3431,François MAYSSAL,https://www.millenaire3.com/ressources/2016/cartographie-mondiale-de-la-ville-intelligente-similitudes-et-disparites,Numérique_Innovation_International,Numérique,Innovation,International,,,,
3434,Aurélien BOUTAUD,https://www.millenaire3.com/ressources/2016/regards-croises-sur-l-evaluation-des-politiques-publiques,Prospective_Service public_Évaluation,Prospective,Service public,Évaluation,,,,
3435,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/la-ville-intelligente-deja-operationnelle,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3436,François MAYSSAL,https://www.millenaire3.com/ressources/2016/la-ville-intelligente-deja-operationnelle,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3437,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/la-ville-intelligente-deja-operationnelle,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3438,François MAYSSAL,https://www.millenaire3.com/ressources/2016/les-data-carburant-de-la-ville-intelligente,Numérique_Innovation_Data,Numérique,Innovation,Data,,,,
3439,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/les-data-carburant-de-la-ville-intelligente,Numérique_Innovation_Data,Numérique,Innovation,Data,,,,
3440,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/les-data-carburant-de-la-ville-intelligente,Numérique_Innovation_Data,Numérique,Innovation,Data,,,,
3441,François MAYSSAL,https://www.millenaire3.com/ressources/2016/risques-et-opportunites-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3442,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/risques-et-opportunites-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3443,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/risques-et-opportunites-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3444,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/l-effervescence-de-la-ville-intelligente,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3445,François MAYSSAL,https://www.millenaire3.com/ressources/2016/l-effervescence-de-la-ville-intelligente,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3446,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/l-effervescence-de-la-ville-intelligente,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3447,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/trois-approches-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3448,François MAYSSAL,https://www.millenaire3.com/ressources/2016/trois-approches-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3449,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/trois-approches-de-la-ville-intelligente,Numérique_Innovation,Numérique,Innovation,,,,,
3450,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/ville-intelligente-c-est-quoi-d-ou-ca-vient-a-qui-et-a-quoi-ca-sert,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3451,François MAYSSAL,https://www.millenaire3.com/ressources/2016/ville-intelligente-c-est-quoi-d-ou-ca-vient-a-qui-et-a-quoi-ca-sert,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3452,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/ville-intelligente-c-est-quoi-d-ou-ca-vient-a-qui-et-a-quoi-ca-sert,Numérique_Service public_Innovation,Numérique,Service public,Innovation,,,,
3453,François MAYSSAL,https://www.millenaire3.com/ressources/Faciliter-la-relation-a-l-administration,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3454,Yoan OLLIVIER,https://www.millenaire3.com/ressources/Faciliter-la-relation-a-l-administration,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3455,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/Faciliter-la-relation-a-l-administration,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3458,Vivienne BOLSIUS,https://www.millenaire3.com/ressources/Amsterdam-les-conditions-de-l-intelligence-urbaine,Urbanisme_Innovation,Urbanisme,Innovation,,,,,
3459,Maaike OSIECK,https://www.millenaire3.com/ressources/Amsterdam-les-conditions-de-l-intelligence-urbaine,Urbanisme_Innovation,Urbanisme,Innovation,,,,,
3460,Boris CHABANEL,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-1.-Croissance-de-l-emploi-la-contribution-de-l-economie-de-proximite,Économie,Économie,,,,,,
3461,Magali TALANDIER,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-1.-Croissance-de-l-emploi-la-contribution-de-l-economie-de-proximite,Économie,Économie,,,,,,
3462,Boris CHABANEL,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-3.-Le-ressort-de-la-captation-de-revenus,Attractivité_Économie,Attractivité,Économie,,,,,
3463,Boris CHABANEL,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-4.-Le-ressort-de-la-consommation-locale,Économie,Économie,,,,,,
3464,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/La-ville-intelligente-modeles-et-finalites,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,
3465,Boris CHABANEL,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-2.-Articuler-economie-exportatrice-et-economie-de-proximite,Économie,Économie,,,,,,
3466,François MAYSSAL,https://www.millenaire3.com/ressources/2016/les-relations-entre-les-acteurs-de-la-ville-intelligente,Numérique_Usage_Service public_Innovation,Numérique,Usage,Service public,Innovation,,,
3467,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/les-relations-entre-les-acteurs-de-la-ville-intelligente,Numérique_Usage_Service public_Innovation,Numérique,Usage,Service public,Innovation,,,
3468,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/les-relations-entre-les-acteurs-de-la-ville-intelligente,Numérique_Usage_Service public_Innovation,Numérique,Usage,Service public,Innovation,,,
3469,François MAYSSAL,https://www.millenaire3.com/ressources/2016/optimiser-ses-deplacements,Mobilité_Numérique_Usage_Innovation,Mobilité,Numérique,Usage,Innovation,,,
3470,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/optimiser-ses-deplacements,Mobilité_Numérique_Usage_Innovation,Mobilité,Numérique,Usage,Innovation,,,
3471,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/optimiser-ses-deplacements,Mobilité_Numérique_Usage_Innovation,Mobilité,Numérique,Usage,Innovation,,,
3472,François MAYSSAL,https://www.millenaire3.com/ressources/2016/vieillir-dans-la-ville-intelligente,Numérique_Usage_Innovation_Personnes âgées,Numérique,Usage,Innovation,Personnes âgées,,,
3473,Yoan OLLIVIER,https://www.millenaire3.com/ressources/2016/vieillir-dans-la-ville-intelligente,Numérique_Usage_Innovation_Personnes âgées,Numérique,Usage,Innovation,Personnes âgées,,,
3474,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/vieillir-dans-la-ville-intelligente,Numérique_Usage_Innovation_Personnes âgées,Numérique,Usage,Innovation,Personnes âgées,,,
3475,Boris CHABANEL,https://www.millenaire3.com/ressources/Developper-l-economie-de-proximite-5.-Le-ressort-de-la-production-locale,Économie,Économie,,,,,,
3478,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/l-enjeu-du-circuit-economique-local,Économie,Économie,,,,,,
3479,Emile HOOGE,https://www.millenaire3.com/ressources/quelle-societe-voulons-nous-a-l-heure-du-numerique,Numérique_Usage,Numérique,Usage,,,,,
3480,Jean-Loup MOLIN,https://www.millenaire3.com/ressources/quelle-societe-voulons-nous-a-l-heure-du-numerique,Numérique_Usage,Numérique,Usage,,,,,
3481,Nicolas NOVA,https://www.millenaire3.com/ressources/numerique-et-hybride,Numérique_Innovation,Numérique,Innovation,,,,,
3506,Caroline JANUEL,https://www.millenaire3.com/ressources/Les-relations-homme-animal-en-milieu-urbain,Prospective_Biodiversité,Prospective,Biodiversité,,,,,
3511,Caroline JANUEL,https://www.millenaire3.com/ressources/Les-jeunes-acteurs-de-la-cite-un-pari-d-avenir,Prospective_Jeunesse,Prospective,Jeunesse,,,,,
3512,Caroline JANUEL,https://www.millenaire3.com/ressources/Tourisme-urbain-une-ambition-renouvelee-pour-l-agglomeration-lyonnaise,Prospective_Attractivité,Prospective,Attractivité,,,,,
3523,Catherine PANASSIER,https://www.millenaire3.com/ressources/La-democratie-chahutee,Démocratie,Démocratie,,,,,,
3526,Cédric POLÈRE,https://www.millenaire3.com/ressources/Lobbying-l-influence-des-groupes-d-interet-s-accroit-et-favorise-une-transformation-de-notre-modele-democratique,Démocratie,Démocratie,,,,,,
3527,Catherine PANASSIER,https://www.millenaire3.com/ressources/Les-syndicats-sont-ils-encore-legitimement-influents,Démocratie,Démocratie,,,,,,
3530,Catherine PANASSIER,https://www.millenaire3.com/ressources/Internet-permet-il-de-nouvelles-formes-d-exercice-democratique,Démocratie_Numérique,Démocratie,Numérique,,,,,
3531,Cédric POLÈRE,https://www.millenaire3.com/ressources/L-action-directe-extension-des-modes-de-participation-politique-ou-menace-pour-la-democratie,Démocratie,Démocratie,,,,,,
3532,Catherine FORET,https://www.millenaire3.com/ressources/Debat-public-et-dynamique-democratique,Démocratie,Démocratie,,,,,,
3533,Cédric POLÈRE,https://www.millenaire3.com/ressources/La-democratie-participative-etat-des-lieux-et-premiers-elements-de-bilan,Démocratie,Démocratie,,,,,,
3534,Cédric POLÈRE,https://www.millenaire3.com/ressources/La-democratie-par-les-choix-de-consommation-la-redecouverte-d-un-mode-de-participation-citoyenne,Démocratie,Démocratie,,,,,,
3535,Stéphane AUTRAN,https://www.millenaire3.com/ressources/Les-inventions-et-innovations-majeures-des-Lumiere-Le-cinema-des-Lumiere-l-invention-qui-masque-plusieurs-centaines-de-brevets-et-d-innovations,Patrimoine_Culture_Innovation,Patrimoine,Culture,Innovation,,,,
3536,Serge TISSERON,https://www.millenaire3.com/ressources/Nouvelles-images-violence-et-nouvelle-culture,Numérique_Jeunesse,Numérique,Jeunesse,,,,,
3537,Serge TISSERON,https://www.millenaire3.com/ressources/Ma-famille-c-est-Internet-Les-ados-les-ecrans-et-les-liens,Numérique_Jeunesse,Numérique,Jeunesse,,,,,
3538,Arthur GRIMONPONT,https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-digitale-pres-des-yeux-loin-du-caeur,Numérique_Veille M3,Numérique,Veille M3,,,,,
3539,Boris CHABANEL,https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-2-4-transformer-le-metabolisme-un-defi-sans-precedent,Transition_Économie,Transition,Économie,,,,,
3540,Boris CHABANEL,https://www.millenaire3.com/ressources/2023/metabolisme-de-l-economie-1-4-l-economie-face-aux-limites-planetaires,Transition_Développement durable_Économie,Transition,Développement durable,Économie,,,,
3541,Eve DENJEAN,https://www.millenaire3.com/ressources/2023/le-rapport-des-jeunes-a-la-culture,Culture_Numérique_Jeunesse,Culture,Numérique,Jeunesse,,,,
3542,Sophie KELLER,https://www.millenaire3.com/ressources/2023/le-rapport-des-jeunes-a-la-culture,Culture_Numérique_Jeunesse,Culture,Numérique,Jeunesse,,,,
3543,Lucas PIESSAT,https://www.millenaire3.com/ressources/2023/veille-m3-du-concept-de-fraternite-devra-t-on-depasser-l-analogie-entre-famille-et-societe,Valeurs_Veille M3,Valeurs,Veille M3,,,,,
3544,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2023/modes-de-vie-je-travaille,Transition_Valeurs_Travail,Transition,Valeurs,Travail,,,,
3545,Virginie MILLIOT-BELMADANI,https://www.millenaire3.com/ressources/danse-ville-danse,Attractivité_Culture_Sport,Attractivité,Culture,Sport,,,,
3548,Boris CHABANEL,https://www.millenaire3.com/ressources/2017/l-empreinte-materielle-des-importations-lyonnaises,Ressources_Économie,Ressources,Économie,,,,,
3549,Arnaud FLORENTIN,https://www.millenaire3.com/ressources/2017/l-empreinte-materielle-des-importations-lyonnaises,Ressources_Économie,Ressources,Économie,,,,,
3550,Boris CHABANEL,https://www.millenaire3.com/ressources/2016/l-empreinte-materielle-de-l-economie,Ressources_Économie,Ressources,Économie,,,,,
3551,Sylvie  MAURIS-DEMOURIOUX,https://www.millenaire3.com/ressources/2023/veille-m3-la-famille-quand-l-etat-s-en-mele,Valeurs_Institution_Veille M3,Valeurs,Institution,Veille M3,,,,
3552,Cédric POLÈRE,https://www.millenaire3.com/ressources/qu-est-ce-que-la-laicite-quinze-ans-apres-l-affaire-du-voile-et-pres-d-un-siecle-apres-la-loi-de-1905,Culture_Laïcité_Égalité,Culture,Laïcité,Égalité,,,,
3553,Jocelyne CESARI,https://www.millenaire3.com/ressources/l-islam-en-france-les-nouvelles-manieres-de-croire,Laïcité,Laïcité,,,,,,
3554,Jean-Loup MOLIN,https://www.millenaire3.com/ressources/quelle-laicite-apres-charlie,Laïcité_Inclusion,Laïcité,Inclusion,,,,,
3555,Sebastian ROCHE,https://www.millenaire3.com/ressources/20152/laicite-et-cohesion-sociale-5-fiches-pour-comprendre-l-apres-charlie,Valeurs_Laïcité_Cohésion sociale,Valeurs,Laïcité,Cohésion sociale,,,,
3556,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/20152/laicite-et-cohesion-sociale-5-fiches-pour-comprendre-l-apres-charlie,Valeurs_Laïcité_Cohésion sociale,Valeurs,Laïcité,Cohésion sociale,,,,
3557,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/20152/laicite-et-cohesion-sociale-5-fiches-pour-comprendre-l-apres-charlie,Valeurs_Laïcité_Cohésion sociale,Valeurs,Laïcité,Cohésion sociale,,,,
3558,Ludovic VIÉVARD,https://www.millenaire3.com/ressources/2016/benchmark-des-guides-et-demarches-sur-la-laicite,Laïcité,Laïcité,,,,,,
3559,Sebastian ROCHE,https://www.millenaire3.com/ressources/2018/aspirations-et-clivages-secularisation-et-religion-3-6,Laïcité_Clivages,Laïcité,Clivages,,,,,
3560,Cédric POLÈRE,https://www.millenaire3.com/ressources/secularisme-laicite-les-concepts-dans-les-differents-pays-ayant-une-politique-d-integration,Laïcité_Pensées politiques,Laïcité,Pensées politiques,,,,,
3561,Geoffroy BING,https://www.millenaire3.com/ressources/20152/vie-etudiante-4-logements-etudiants-quels-services-innovants,Cadre de vie_Jeunesse,Cadre de vie,Jeunesse,,,,,
3562,Geoffroy BING,https://www.millenaire3.com/ressources/20152/vie-etudiante-3-quels-leviers-de-professionnalisation,Travail_Entreprise_Jeunesse_Grand Lyon,Travail,Entreprise,Jeunesse,Grand Lyon,,,
3563,Gaspard LANDEL,https://www.millenaire3.com/ressources/20152/vie-etudiante-3-quels-leviers-de-professionnalisation,Travail_Entreprise_Jeunesse_Grand Lyon,Travail,Entreprise,Jeunesse,Grand Lyon,,,
3564,Caroline HAMON,https://www.millenaire3.com/ressources/2017/penser-la-ville-pour-les-etudiants,Cadre de vie_Jeunesse,Cadre de vie,Jeunesse,,,,,
3567,François RIO,https://www.millenaire3.com/ressources/2017/lyon-metropole-etudiante,Cadre de vie_Jeunesse,Cadre de vie,Jeunesse,,,,,
3568,Sophie KELLER,https://www.millenaire3.com/ressources/2018/comprendre-l-impact-des-start-up-sur-les-secteurs-economiques,Entreprise_Innovation,Entreprise,Innovation,,,,,
3569,Clément JOURDAN,https://www.millenaire3.com/ressources/2018/comprendre-l-impact-des-start-up-sur-les-secteurs-economiques,Entreprise_Innovation,Entreprise,Innovation,,,,,
3570,François MAYSSAL,https://www.millenaire3.com/ressources/2018/comprendre-l-impact-des-start-up-sur-les-secteurs-economiques,Entreprise_Innovation,Entreprise,Innovation,,,,,
3571,Geoffroy BING,https://www.millenaire3.com/ressources/2018/comprendre-l-impact-des-start-up-sur-les-secteurs-economiques,Entreprise_Innovation,Entreprise,Innovation,,,,,
3572,Clément JOURDAN,https://www.millenaire3.com/ressources/2018/pistes-prospectives-autour-du-phenomene-start-up,Entreprise_Innovation,Entreprise,Innovation,,,,,
3573,Nicolas LEPRÊTRE,https://www.millenaire3.com/ressources/2018/pistes-prospectives-autour-du-phenomene-start-up,Entreprise_Innovation,Entreprise,Innovation,,,,,
3574,Caroline JANUEL,https://www.millenaire3.com/ressources/Etudiants-salaries-quelles-contraintes-pour-quels-effets,Travail_Jeunesse,Travail,Jeunesse,,,,,
3575,Caroline JANUEL,https://www.millenaire3.com/ressources/Etudiants-et-crise-sanitaire-Quels-impacts-psychologiques-Quelles-reponses,Santé_Jeunesse,Santé,Jeunesse,,,,,
3576,Geoffroy BING,https://www.millenaire3.com/ressources/20152/vie-etudiante-2-modes-de-vie-et-pratiques-dans-l-agglomeration-lyonnaise,Cadre de vie_Jeunesse_Grand Lyon,Cadre de vie,Jeunesse,Grand Lyon,,,,
3577,Geoffroy BING,https://www.millenaire3.com/ressources/20152/vie-etudiante-1-pour-une-meilleure-integration-des-etudiants-dans-la-ville,Cadre de vie_Jeunesse_Grand Lyon,Cadre de vie,Jeunesse,Grand Lyon,,,,
3588,Théo BATTAGLIA,https://www.millenaire3.com/ressources/2019/accompagner-les-entreprises-innovantes,Entreprise_Innovation,Entreprise,Innovation,,,,,
3589,Sophie KELLER,https://www.millenaire3.com/ressources/2019/les-ressources-des-entrepreneurs-innovants,Entreprise_Innovation,Entreprise,Innovation,,,,,
3590,Geoffroy BING,https://www.millenaire3.com/ressources/2019/les-ressources-des-entrepreneurs-innovants,Entreprise_Innovation,Entreprise,Innovation,,,,,
3593,Caroline MORICEAU,https://www.millenaire3.com/ressources/Internationalisation-des-entreprises-innovantes-Paroles-de-dirigeants,Entreprise_Innovation,Entreprise,Innovation,,,,,
3594,Laure PERRIN-VIDOZ,https://www.millenaire3.com/ressources/Internationalisation-des-entreprises-innovantes-Paroles-de-dirigeants,Entreprise_Innovation,Entreprise,Innovation,,,,,
3603,Bruno BENOIT,https://www.millenaire3.com/ressources/francois-gillet-1813-1895,Patrimoine,Patrimoine,,,,,,
3604,Bruno BENOIT,https://www.millenaire3.com/ressources/joseph-marie-jacquard-1752-1834,Patrimoine,Patrimoine,,,,,,
3605,Pierre-Alain FOUR,https://www.millenaire3.com/ressources/lyon-et-la-soie-le-dessin-textile-entre-art-et-industrie,Patrimoine,Patrimoine,,,,,,
