url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/les-politiques-d-agglomeration-reduisent-elles-les-inegalites-socio-spatiales,Deborah GALIMBERTI,Solidarité_Finance,Solidarité,Finance,,,,,,2013.0,2013-11-30,Texte
https://www.millenaire3.com/ressources/les-politiques-d-agglomeration-reduisent-elles-les-inegalites-socio-spatiales,Rémi DORMOIS,Solidarité_Finance,Solidarité,Finance,,,,,,2013.0,2013-11-30,Texte
https://www.millenaire3.com/ressources/les-politiques-et-les-dispositifs-d-accompagnement-pour-le-developpement-de-l-innovation-dans-la-region-lyonnaise,Emile HOOGE,Innovation,Innovation,,,,,,,2003.0,2003-12-15,Étude
https://www.millenaire3.com/ressources/les-politiques-temporelles-locales-avaient-vu-juste,Jean-Yves BOULIN,Mobilité_Temps,Mobilité,Temps,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/les-politiques-urbaines-participent-elles-a-la-prevention-en-matiere-de-sante,Florence LE NULZEC,Cadre de vie,Cadre de vie,,,,,,,2005.0,2005-10-20,Étude
https://www.millenaire3.com/ressources/les-pratiques-d-innovation-au-grand-lyon,Cédric POLÈRE,Innovation_Grand Lyon,Innovation,Grand Lyon,,,,,,2011.0,2011-01-15,Étude
https://www.millenaire3.com/ressources/les-principales-lois-et-mesures-relatives-a-l-animal,Caroline JANUEL,Biodiversité,Biodiversité,,,,,,,2006.0,2006-06-08,Étude
https://www.millenaire3.com/ressources/les-productions-locales-et-traditionnelles-dans-l-agglomeration-lyonnaise-premier-etat-des-lieux-et-perspectives,Delphine BALVET,Biodiversité_Patrimoine_Culture,Biodiversité,Patrimoine,Culture,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/les-programmes-europeens-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Recherche_Grand Lyon_International,Attractivité,Recherche,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-projets-des-hospices-civils-de-lyon,François GRATEAU,Santé,Santé,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-publications-scientifiques-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Recherche_International,Recherche,International,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-quartiers-de-la-politique-de-la-ville-une-categorie-territoriale-pour-une-politique-de-discrimination-positive,Philippe ESTÈBE,Solidarité_Politique de la ville,Solidarité,Politique de la ville,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-quartiers-jardines-de-lyon,Bernard MARET,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2009.0,2009-01-10,Texte
https://www.millenaire3.com/ressources/les-rapports-entre-droit-et-medecine-a-la-recherche-de-l-equilibre,Sylvie  MAURIS-DEMOURIOUX,Santé_Justice,Santé,Justice,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-rapports-ville-campagne,Geneviève BERNARDIN,Urbanisme,Urbanisme,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-relations-entre-familles-populaires-et-l-ecole,Françoise LORCERIE,Éducation,Éducation,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-relations-entre-familles-populaires-et-l-ecole,Delphine CAVALLO,Éducation,Éducation,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-relations-entre-l-ecole-et-les-familles-populaires-etat-des-lieux-analyses-et-pistes-d-action,Valérie PUGIN,Inclusion_Éducation,Inclusion,Éducation,,,,,,2007.0,2007-07-01,Étude
https://www.millenaire3.com/ressources/les-relations-entreprises-societe-au-prisme-de-la-rse,Michel CAPRON,Transition_Entreprise,Transition,Entreprise,,,,,,2014.0,2014-05-01,Texte
https://www.millenaire3.com/ressources/les-religions-dans-l-espace-public,Jean-Jack QUEYRANNE,Laïcité_Cohésion sociale,Laïcité,Cohésion sociale,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-religions-dans-la-cite,Olivier CHAVANON,Laïcité_Cohésion sociale,Laïcité,Cohésion sociale,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/les-residences-service-pour-personnes-vivant-seules-de-nouvelles-formes-de-voisinage,Patricia BAUMANN,Politique de la ville_Jeunesse,Politique de la ville,Jeunesse,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-restructurations-hospitalieres-et-la-ville,Jany DHERVILLEZ,Urbanisme_Santé,Urbanisme,Santé,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-risques-agenda-21-du-grand-lyon, COMMUNAUTÉ URBAINE DE LYON,Institution_Sécurité_Grand Lyon,Institution,Sécurité,Grand Lyon,,,,,2004.0,2004-07-01,Étude
https://www.millenaire3.com/ressources/les-salons-professionnels-et-les-congres-lyon-comparee-a-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Travail_Grand Lyon_International,Attractivité,Travail,Grand Lyon,International,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-services-a-la-personne-un-secteur-en-pleine-expansion,Catherine PANASSIER,Santé_Jeunesse_Personnes âgées,Santé,Jeunesse,Personnes âgées,,,,,2006.0,2006-11-06,Étude
https://www.millenaire3.com/ressources/les-services-urbains-un-probleme-un-peu-technique-beaucoup-economique-et-passionnement-socioculturel,Gérard BERTOLINI,Institution,Institution,,,,,,,2009.0,2009-11-01,Texte
https://www.millenaire3.com/ressources/les-sondages-outils-de-construction-ou-d-expression-de-l-opinion-publique,Catherine PANASSIER,Démocratie,Démocratie,,,,,,,2007.0,2007-06-01,Étude
https://www.millenaire3.com/ressources/les-sorties-du-systeme-scolaire-sans-qualification,Valérie PUGIN,Éducation_Évaluation,Éducation,Évaluation,,,,,,2008.0,2008-04-30,Étude
https://www.millenaire3.com/ressources/les-techniques-de-l-energie-et-la-region-lyonnaise-prospective-tome-3,Boris CHABANEL,Évaluation_Ressources,Évaluation,Ressources,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/les-techniques-de-l-energie-et-la-region-lyonnaise-retrospective-tome-1,Boris CHABANEL,Innovation_Ressources,Innovation,Ressources,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/les-techniques-de-l-energie-et-la-region-lyonnaise-tendances-actuelles-tome-2,Boris CHABANEL,Innovation_Évaluation_Ressources,Innovation,Évaluation,Ressources,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/les-techniques-des-transports-et-la-region-lyonnaise-retrospective-actualite-prospective,Boris CHABANEL,Prospective_Mobilité_Évaluation,Prospective,Mobilité,Évaluation,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/les-temps-de-la-gouvernance-considerations-sur-les-usages-d-un-terme-a-la-mode,Philippe DUJARDIN,Pensées politiques,Pensées politiques,,,,,,,2007.0,2007-09-01,Texte
https://www.millenaire3.com/ressources/les-tendances-de-consommation,Geoffroy BING,Économie,Économie,,,,,,,2010.0,2010-02-01,Étude
https://www.millenaire3.com/ressources/les-touristes-etrangers-dans-le-grand-lyon,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Attractivité_Culture_Grand Lyon,Attractivité,Culture,Grand Lyon,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-transformations-de-l-autonomie-financiere-locale,Michel BOUVIER,Finance,Finance,,,,,,,2014.0,2014-03-01,Texte
https://www.millenaire3.com/ressources/les-tsiganes-de-hongrie-et-les-politiques-d-integration,Iván BAJOMI,Inclusion_International,Inclusion,International,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-usages-administratifs-de-la-forme-associative-les-associations-partenaires-ou-instruments-de-l-administration,Jean-Pascal BONHOTAL,Institution_Citoyenneté,Institution,Citoyenneté,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-du-travail-vivre-pour-travailler,Jean-François TCHERNIA,Valeurs_Travail,Valeurs,Travail,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-en-politique-depolitisation-abstention-protestation,Pierre BRÉCHON,Valeurs,Valeurs,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-familiales.-vive-la-famille,Georges DECOURT,Valeurs,Valeurs,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-parlons-en,Jean-François TCHERNIA,Valeurs,Valeurs,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-parlons-en,Pierre BRÉCHON,Valeurs,Valeurs,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/les-valeurs-religieuses-je-veux-croire-comme-je-veux,Yves LAMBERT,Valeurs_Laïcité,Valeurs,Laïcité,,,,,,2001.0,2001-04-23,Texte
https://www.millenaire3.com/ressources/les-villes-europeennes-analyse-comparative,Céline ROZENBLAT,Attractivité,Attractivité,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/les-villes-europeennes-elements-de-comparaison,Céline ROZENBLAT,Attractivité_International,Attractivité,International,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-villes-europeennes-elements-de-comparaison,Patricia CICILLE,Attractivité_International,Attractivité,International,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/les-visual-studies-quand-l-image-ouvre-des-horizons,Marianne CHOUTEAU,Recherche,Recherche,,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/lieux-d-education-a-l-environnement-vers-un-developpement-durable,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Biodiversité_Éducation,Biodiversité,Éducation,,,,,,2007.0,2007-06-20,Étude
https://www.millenaire3.com/ressources/logement-et-integration-des-minorites-ethniques-dans-les-villes-europeennes,Valérie SALA PALA,Politique de la ville_Inclusion_International,Politique de la ville,Inclusion,International,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/logement-et-integration-des-minorites-ethniques-dans-les-villes-francaises-diagnostic-synthese,Valérie SALA PALA,Politique de la ville_Inclusion,Politique de la ville,Inclusion,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/logement-et-integration-des-minorites-ethniques-dans-les-villes-neerlandaises-diagnostic-synthese,Valérie SALA PALA,Inclusion_International,Inclusion,International,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/ludicite-facilateur-d-urbanite,Philippe GARGOV,Politique de la ville_Numérique_Usage,Politique de la ville,Numérique,Usage,,,,,2010.0,2010-10-15,Article
https://www.millenaire3.com/ressources/lumieres-sur-le-huit-une-lecture-historique-de-la-fete-du-8-decembre-a-lyon,Philippe DUJARDIN,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2003.0,2003-07-01,Texte
https://www.millenaire3.com/ressources/lyon-2020-cinema-jeux-video-audio-visuel-media,Pierre-Alain FOUR,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2005.0,2005-03-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-groupes-d-ecoute,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2004.0,2004-07-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-les-fleuves-de-la-metropole,Corinne HOOGE,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-les-fleuves-de-la-metropole,Philippe JARREAU,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-les-fleuves-de-la-metropole,Stéphanie BEAUCHENE,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-lyon-capitale-mondiale-de-la-gastronomie,Emile HOOGE,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-lyon-capitale-mondiale-de-la-gastronomie,Ludovic VIÉVARD,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-metropole-de-la-lumiere,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2006.0,2006-12-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-solidarite-dialogue,Cédric POLÈRE,Solidarité_Valeurs_Patrimoine,Solidarité,Valeurs,Patrimoine,,,,,2007.0,2007-03-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-synthese-du-groupe-de-travail-mode-design-creation,Ludovic VIÉVARD,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2007.0,2007-02-01,Étude
https://www.millenaire3.com/ressources/lyon-2020-synthese-du-groupe-sante,Cédric POLÈRE,Valeurs_Patrimoine_Attractivité_Santé,Valeurs,Patrimoine,Attractivité,Santé,,,,2007.0,2007-01-01,Étude
https://www.millenaire3.com/ressources/lyon-capitale-de-la-gastronomie-quels-chiffres-pour-le-dire,Geoffroy BING,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2007.0,2007-08-21,Étude
https://www.millenaire3.com/ressources/lyon-capitale-de-la-gastronomie-quels-chiffres-pour-le-dire,Emile HOOGE,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2007.0,2007-08-21,Étude
https://www.millenaire3.com/ressources/lyon-dans-l-histoire-mondiale-de-la-sante-de-l-antiquite-a-l-ere-des-bio-puces,Sylvie  MAURIS-DEMOURIOUX,Santé_Grand Lyon,Santé,Grand Lyon,,,,,,2007.0,2007-03-01,Étude
https://www.millenaire3.com/ressources/lyon-dans-l-histoire-mondiale-de-la-sante-une-approche-par-les-conceptions-et-les-systemes-de-sante,Cédric POLÈRE,Santé_Grand Lyon,Santé,Grand Lyon,,,,,,2007.0,2007-03-01,Étude
https://www.millenaire3.com/ressources/lyon-et-l-eglise,Ludovic VIÉVARD,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2010.0,2010-06-01,Étude
https://www.millenaire3.com/ressources/lyon-et-la-question-des-arts,Philippe DUJARDIN,Valeurs_Culture,Valeurs,Culture,,,,,,2010.0,2010-01-08,Étude
https://www.millenaire3.com/ressources/lyon-et-la-soie-la-naissance-d-une-conscience-de-classe,Pierre-Alain FOUR,Valeurs_Patrimoine,Valeurs,Patrimoine,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/lyon-et-la-soie-le-dessin-textile-entre-art-et-industrie,Pierre-Alain FOUR,Patrimoine,Patrimoine,,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/lyon-et-les-livres-un-nouvel-avenir-a-ecrire,Marianne CHOUTEAU,Culture,Culture,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/lyon-et-les-livres-un-nouvel-avenir-a-ecrire,Ludovic ROGUET,Culture,Culture,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/lyon-et-les-religions-reperes-chronologiques,Cédric POLÈRE,Patrimoine_Laïcité,Patrimoine,Laïcité,,,,,,2004.0,2004-07-02,Étude
https://www.millenaire3.com/ressources/lyon-et-ses-produits-du-terroir,Bruno BENOIT,Cadre de vie_Biodiversité_Patrimoine,Cadre de vie,Biodiversité,Patrimoine,,,,,2006.0,2006-06-01,Étude
https://www.millenaire3.com/ressources/lyon-et-son-territoire-des-origines-a-nos-jours,Marie-Clotilde MEILLERAND,Patrimoine,Patrimoine,,,,,,,2006.0,2006-12-30,Étude
https://www.millenaire3.com/ressources/lyon-et-son-territoire-des-origines-a-nos-jours,Paul BOINO,Patrimoine,Patrimoine,,,,,,,2006.0,2006-12-30,Étude
https://www.millenaire3.com/ressources/lyon-genese-de-l-intercommunalite-et-de-l-idee-d-agglomeration-avant-1969,Cédric POLÈRE,Institution,Institution,,,,,,,2008.0,2008-11-30,Étude
https://www.millenaire3.com/ressources/lyon-l-allumee-de-l-illumination-du-8-decembre-a-la-fete-des-lumieres-avatars-d-un-rituel-urbain,Philippe DUJARDIN,Patrimoine_Culture_Grand Lyon,Patrimoine,Culture,Grand Lyon,,,,,2006.0,2006-06-01,Texte
https://www.millenaire3.com/ressources/lyon-la-banlieue-et-leur-centre-entre-la-rue-de-la-republique-et-la-part-dieu,Jean-Marc BERTHET,Cadre de vie_Urbanisme_Sécurité,Cadre de vie,Urbanisme,Sécurité,,,,,2007.0,2007-02-20,Étude
https://www.millenaire3.com/ressources/lyon-marque-ville-internationale,Gilles MARION,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/lyon-metropole-accueillante,Pierre MICHEL_,Solidarité_Grand Lyon,Solidarité,Grand Lyon,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-gastronomie,Ludovic VIÉVARD,Valeurs_Patrimoine_Culture,Valeurs,Patrimoine,Culture,,,,,2005.0,2005-02-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-la-lumiere,Sandra DECELLE,Valeurs_Patrimoine_Attractivité,Valeurs,Patrimoine,Attractivité,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-de-mode,Ludovic VIÉVARD,Patrimoine_Attractivité,Patrimoine,Attractivité,,,,,,2005.0,2005-02-10,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-1-fondements-theoriques,Paul BOINO,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-2-dossier-bibliographique,Paul BOINO,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-en-seduction-3-premiere-synthese-des-travaux,Franck TANNERY,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-innovatrice-comment-se-developpent-les-milieux-innovateurs,Emile HOOGE,Innovation_Grand Lyon,Innovation,Grand Lyon,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/lyon-metropole-portuaire,Stéphanie BEAUCHENE,Mobilité_Cadre de vie_Attractivité,Mobilité,Cadre de vie,Attractivité,,,,,2007.0,2007-10-30,Étude
https://www.millenaire3.com/ressources/lyon-port-de-mer-ou-naeud-de-reseau,Jean-Claude DECOURT,Mobilité,Mobilité,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/lyon-topographie-d-une-memoire-chretienne,Gérard DEFOIS,Valeurs_Laïcité_Grand Lyon,Valeurs,Laïcité,Grand Lyon,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/maintenir-et-soutenir-l-agriculture-periurbaine-comme-vecteur-de-developpement-d-une-metropole-lyonnaise-durable,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",Cadre de vie_Biodiversité_Service public,Cadre de vie,Biodiversité,Service public,,,,,2010.0,2010-05-01,Étude
https://www.millenaire3.com/ressources/maison-de-l-ecologie-la-forme-associative-gage-d-autonomie,Olivier GIVRE,Citoyenneté_Climat,Citoyenneté,Climat,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/mal-etre-dans-la-civilisation-la-bourse-ou-la-vie,Patrick VIVERET,Pensées politiques,Pensées politiques,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/management-public-les-espaces-publics-prives-de-berlin,Antoine FLEURY,Urbanisme_International,Urbanisme,International,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/manifeste-negawatt-pour-un-avenir-energetique-sobre-efficace-et-renouvelable, NÉGAWATT,Éducation,Éducation,,,,,,,2003.0,2003-04-04,Étude
https://www.millenaire3.com/ressources/marcel-merieux-l-epopee-pasteurienne,Laure BORNAREL,Santé,Santé,,,,,,,2007.0,2007-12-14,Étude
