,source,target,values
262923,François DENIEUL,Valeurs,1.0
262926,François DENIEUL,Prospective,1.0
263518,Yannick L’HORTY,Solidarité,1.0
263544,Yannick L’HORTY,Insertion,1.0
264121,GIPIV,Solidarité,1.0
264122,GIPIV,Inclusion,2.0
264125,GIPIV,Politique de la ville,1.0
264147,GIPIV,Insertion,1.0
264154,GIPIV,Travail,1.0
264751,Patrick DESCHAMPS,Genre,1.0
264757,Patrick DESCHAMPS,Travail,1.0
265362,Alain BYENAIMÉ,Démocratie,1.0
265937,Alice TAGGER,Service public,1.0
265945,Alice TAGGER,Entreprise,1.0
265967,Alice TAGGER,Management,1.0
266566,André GORZ,Travail,1.0
267144,Pierre WINICKI,Valeurs,1.0
267175,Pierre WINICKI,Évaluation,1.0
267744,Mathieu BOSTYN,Urbanisme,1.0
268347,Henry GEORGE,Urbanisme,1.0
268942,Bruno VOISIN,Citoyenneté,1.0
268943,Bruno VOISIN,Grand Lyon,1.0
268946,Bruno VOISIN,Inclusion,1.0
268954,Bruno VOISIN,Cadre de vie,1.0
269549,Virginie MILLIOT-BELMADANI,Inclusion,1.0
269569,Virginie MILLIOT-BELMADANI,Culture,1.0
269571,Virginie MILLIOT-BELMADANI,Cohésion sociale,1.0
269578,Virginie MILLIOT-BELMADANI,Sport,1.0
269582,Virginie MILLIOT-BELMADANI,Attractivité,1.0
270159,Christian BROMBERGER,Valeurs,1.0
270181,Christian BROMBERGER,Sport,1.0
270763,Paul MOREAU,Cadre de vie,1.0
271433,Éric HEILMANN,Sécurité,1.0
271958,Patrick LUSSON,Grand Lyon,1.0
271971,Patrick LUSSON,Prospective,1.0
272584,Gilles GARRIGOS,Culture,1.0
273167,François-Régis GUILLAUME,Inclusion,1.0
273194,François-Régis GUILLAUME,Éducation,1.0
273790,Patrice MARIE,Culture,1.0
273793,Patrice MARIE,Santé,1.0
274390,Jean-Claude BARTHEZ,Patrimoine,2.0
275003,Alain BOURGAREL,Éducation,1.0
275579,Elena DINGU-KYKLUND,Inclusion,1.0
275625,Elena DINGU-KYKLUND,International,1.0
276213,Nicolas BALTENNECK,Handicap,1.0
276801,Gérard BERTOLINI,Institution,1.0
277395,Yannick LEMEL,Valeurs,1.0
277410,Yannick LEMEL,Cohésion sociale,1.0
277995,Raymond CURTET,Urbanisme,1.0
278008,Raymond CURTET,Patrimoine,1.0
278611,Olivier BLEYS,Patrimoine,1.0
279196,Victor CHOMENTOWSKI,Solidarité,1.0
279203,Victor CHOMENTOWSKI,Service public,1.0
279240,Victor CHOMENTOWSKI,Finance,1.0
279816,COSF,Institution,1.0
279829,COSF,Sport,1.0
280419,Eurocités  EDURC,Institution,1.0
280449,Eurocités  EDURC,International,1.0
281010,Charlotte RECOQUILLON,Urbanisme,1.0
281052,Charlotte RECOQUILLON,International,1.0
281606,Gilles MARION,Grand Lyon,1.0
281642,Gilles MARION,Attractivité,1.0
282228,Yannick BRUXELLE,Institution,2.0
282239,Yannick BRUXELLE,Éducation,2.0
282809,Gro Harlem BRUNDTLAND,Transition,1.0
282838,Gro Harlem BRUNDTLAND,Santé,1.0
283417,Jean-Stephan CLERC,Solidarité,1.0
283418,Jean-Stephan CLERC,Inclusion,1.0
283464,Jean-Stephan CLERC,International,1.0
284020,Gilbert AUGER,Solidarité,1.0
284021,Gilbert AUGER,Inclusion,1.0
284028,Gilbert AUGER,Valeurs,1.0
284623,Denis CLERC,Solidarité,1.0
284633,Denis CLERC,Pauvreté,1.0
285224,Gérard DEFOIS,Grand Lyon,1.0
285234,Gérard DEFOIS,Valeurs,1.0
285268,Gérard DEFOIS,Laïcité,1.0
285837,Philippe CHAUDOIR,Valeurs,1.0
285847,Philippe CHAUDOIR,Patrimoine,1.0
286430,Marie-France ANTONA,Grand Lyon,1.0
286450,Marie-France ANTONA,Patrimoine,1.0
287033,Jean-Marie AUZIAS,Grand Lyon,2.0
287043,Jean-Marie AUZIAS,Valeurs,1.0
287052,Jean-Marie AUZIAS,Institution,2.0
287053,Jean-Marie AUZIAS,Patrimoine,1.0
287666,Pierre BORDELEAU,Éducation,1.0
288273,Luciano LOIACONO-CLOUET,Handicap,1.0
288288,Luciano LOIACONO-CLOUET,International,1.0
288872,Luc BAPTISTE,Éducation,1.0
289452,Anne-Sophie CLEMENÇON,Urbanisme,1.0
289471,Anne-Sophie CLEMENÇON,Santé,1.0
290063,Élise HO-PUN-CHEUNG,Numérique,1.0
290067,Élise HO-PUN-CHEUNG,Institution,1.0
290069,Élise HO-PUN-CHEUNG,Concertation,1.0
290085,Élise HO-PUN-CHEUNG,Démocratie,1.0
290646,Lucas PIESSAT,Mobilité,1.0
290648,Lucas PIESSAT,Transition,3.0
290651,Lucas PIESSAT,Grand Lyon,1.0
290655,Lucas PIESSAT,Ressources,2.0
290658,Lucas PIESSAT,Urbanisme,1.0
290661,Lucas PIESSAT,Valeurs,1.0
290662,Lucas PIESSAT,Cadre de vie,2.0
290664,Lucas PIESSAT,Prospective,2.0
290667,Lucas PIESSAT,Biodiversité,1.0
290669,Lucas PIESSAT,Veille M3,7.0
290672,Lucas PIESSAT,Concertation,1.0
290674,Lucas PIESSAT,Culture,1.0
290681,Lucas PIESSAT,Éducation,1.0
290682,Lucas PIESSAT,Jeunesse,1.0
291249,Gauthier BRAVAIS,Mobilité,1.0
291251,Gauthier BRAVAIS,Transition,2.0
291254,Gauthier BRAVAIS,Grand Lyon,1.0
291258,Gauthier BRAVAIS,Ressources,1.0
291261,Gauthier BRAVAIS,Urbanisme,1.0
291265,Gauthier BRAVAIS,Cadre de vie,1.0
291267,Gauthier BRAVAIS,Prospective,2.0
291270,Gauthier BRAVAIS,Biodiversité,1.0
291275,Gauthier BRAVAIS,Concertation,1.0
291284,Gauthier BRAVAIS,Éducation,1.0
291285,Gauthier BRAVAIS,Jeunesse,1.0
291876,Mathilde DELAMARE,Institution,1.0
291877,Mathilde DELAMARE,Patrimoine,1.0
292464,Manon LOISEL,Ressources,10.0
292470,Manon LOISEL,Valeurs,1.0
292473,Manon LOISEL,Prospective,2.0
292484,Manon LOISEL,Clivages,1.0
292485,Manon LOISEL,Cohésion sociale,1.0
292497,Manon LOISEL,Démocratie,1.0
292498,Manon LOISEL,Développement durable,1.0
293066,Patrick SIMON,Inclusion,1.0
293088,Patrick SIMON,Cohésion sociale,1.0
293107,Patrick SIMON,Laïcité,1.0
293673, Maryame AMAROUCHE,Urbanisme,1.0
293715, Maryame AMAROUCHE,International,1.0
294276,Marie SENG,Urbanisme,1.0
294318,Marie SENG,International,1.0
294879,Chloé SERME MORIN,Urbanisme,1.0
294921,Chloé SERME MORIN,International,1.0
295482,Justine SWORDY-BORIE,Urbanisme,1.0
295524,Justine SWORDY-BORIE,International,1.0
296085,Selene VILLALEJO COTA,Urbanisme,1.0
296127,Selene VILLALEJO COTA,International,1.0
296678,Eve DENJEAN,Transition,3.0
296681,Eve DENJEAN,Grand Lyon,1.0
296682,Eve DENJEAN,Économie,2.0
296691,Eve DENJEAN,Valeurs,4.0
296696,Eve DENJEAN,Numérique,6.0
296698,Eve DENJEAN,Entreprise,2.0
296704,Eve DENJEAN,Culture,5.0
296707,Eve DENJEAN,Santé,1.0
296712,Eve DENJEAN,Jeunesse,5.0
296716,Eve DENJEAN,Travail,4.0
296720,Eve DENJEAN,Management,1.0
297292,Alexis SPIRE,Usage,1.0
297293,Alexis SPIRE,Service public,1.0
297895,Vincent DUBOIS,Usage,1.0
297896,Vincent DUBOIS,Service public,1.0
298498,Sandra JARRY,Usage,1.0
298499,Sandra JARRY,Service public,1.0
299101,Irène GAILLARD,Usage,1.0
299102,Irène GAILLARD,Service public,1.0
299704,Vanina MOLLO,Usage,1.0
299705,Vanina MOLLO,Service public,1.0
300301,Thomas KIRSZBAUM,Solidarité,1.0
300302,Thomas KIRSZBAUM,Inclusion,1.0
300305,Thomas KIRSZBAUM,Politique de la ville,1.0
300904,Emmanuelle SANTELLI,Solidarité,1.0
300905,Emmanuelle SANTELLI,Inclusion,1.0
301508,Marie Clémence LE PAPE,Inclusion,1.0
301535,Marie Clémence LE PAPE,Éducation,1.0
301538,Marie Clémence LE PAPE,Recherche,1.0
302111,Maël DIEUDONNÉ,Inclusion,1.0
302138,Maël DIEUDONNÉ,Éducation,1.0
302141,Maël DIEUDONNÉ,Recherche,1.0
302713,Jean-Loup AMSELLE,Solidarité,1.0
302714,Jean-Loup AMSELLE,Inclusion,1.0
303322,Olivier OULLIER,Usage,1.0
303323,Olivier OULLIER,Service public,1.0
303355,Olivier OULLIER,Évaluation,1.0
303925,Astrid HOPFENSITZ,Usage,1.0
304522,Cabinet TRAJECTOIRES REFLEX,Solidarité,1.0
304523,Cabinet TRAJECTOIRES REFLEX,Inclusion,1.0
304532,Cabinet TRAJECTOIRES REFLEX,Pauvreté,1.0
305120,Nicolas LEPRÊTRE,Transition,2.0
305121,Nicolas LEPRÊTRE,Innovation,2.0
305123,Nicolas LEPRÊTRE,Grand Lyon,1.0
305125,Nicolas LEPRÊTRE,Solidarité,1.0
305126,Nicolas LEPRÊTRE,Inclusion,2.0
305127,Nicolas LEPRÊTRE,Ressources,1.0
305132,Nicolas LEPRÊTRE,Service public,2.0
305133,Nicolas LEPRÊTRE,Valeurs,1.0
305134,Nicolas LEPRÊTRE,Cadre de vie,1.0
305135,Nicolas LEPRÊTRE,Pauvreté,1.0
305138,Nicolas LEPRÊTRE,Numérique,1.0
305140,Nicolas LEPRÊTRE,Entreprise,2.0
305141,Nicolas LEPRÊTRE,Veille M3,1.0
305147,Nicolas LEPRÊTRE,Clivages,2.0
305148,Nicolas LEPRÊTRE,Cohésion sociale,1.0
305149,Nicolas LEPRÊTRE,Santé,1.0
305150,Nicolas LEPRÊTRE,Social,1.0
305152,Nicolas LEPRÊTRE,Genre,2.0
305155,Nicolas LEPRÊTRE,Sport,1.0
305158,Nicolas LEPRÊTRE,Travail,1.0
305160,Nicolas LEPRÊTRE,Démocratie,1.0
305176,Nicolas LEPRÊTRE,Action publique,1.0
305729,Pierre HOUSSAIS,Inclusion,1.0
305763,Pierre HOUSSAIS,Démocratie,1.0
306338,Sylvère ANGOT,Service public,1.0
306348,Sylvère ANGOT,Institution,1.0
306939,Quentin VERNETTE,Urbanisme,1.0
306945,Quentin VERNETTE,Prospective,1.0
306950,Quentin VERNETTE,Veille M3,1.0
307532,Giorgio   DE AMBROGIO,Transition,1.0
307541,Giorgio   DE AMBROGIO,Politique de la ville,1.0
307584,Giorgio   DE AMBROGIO,International,1.0
308168,Mélissa POUPELLOZ,Éducation,1.0
308169,Mélissa POUPELLOZ,Jeunesse,1.0
308738,Kamil HAJJI,Transition,1.0
308752,Kamil HAJJI,Cadre de vie,1.0
309348,Hélène DELHAY,Ressources,9.0
309951,Mathieu BRAND,Ressources,1.0
309969,Mathieu BRAND,Justice,1.0
310554,Thomas COISPEL,Ressources,1.0
310573,Thomas COISPEL,Culture,1.0
311157,Hervé CHAYGNEAUD-DUPUY,Ressources,1.0
311163,Hervé CHAYGNEAUD-DUPUY,Valeurs,1.0
311191,Hervé CHAYGNEAUD-DUPUY,Développement durable,1.0
311753,Julie GAYRAL,Transition,4.0
311756,Julie GAYRAL,Grand Lyon,2.0
311760,Julie GAYRAL,Ressources,1.0
311766,Julie GAYRAL,Valeurs,3.0
311794,Julie GAYRAL,Développement durable,1.0
311809,Julie GAYRAL,Action publique,2.0
312354,Xavier BRISBOIS,Mobilité,2.0
312957,Pauline VAN LAERE,Mobilité,2.0
313576,Frédéric SEGUR,Cadre de vie,1.0
313581,Frédéric SEGUR,Biodiversité,1.0
314175,Philippe CLERGEAU,Urbanisme,1.0
314184,Philippe CLERGEAU,Biodiversité,1.0
314776,Florent CHEVREAU,Temps,1.0
314778,Florent CHEVREAU,Urbanisme,1.0
314782,Florent CHEVREAU,Cadre de vie,1.0
315379,Danielle GALEA,Temps,1.0
315381,Danielle GALEA,Urbanisme,1.0
315385,Danielle GALEA,Cadre de vie,1.0
315982,Carine PRADELLES,Temps,1.0
315984,Carine PRADELLES,Urbanisme,1.0
315988,Carine PRADELLES,Cadre de vie,1.0
316585,Maïder LAUSSUCQ,Temps,1.0
316587,Maïder LAUSSUCQ,Urbanisme,1.0
316591,Maïder LAUSSUCQ,Cadre de vie,1.0
317188,Pierre DOMMERGUES,Temps,1.0
317232,Pierre DOMMERGUES,International,1.0
317791,Christine DELFOUR,Temps,1.0
317835,Christine DELFOUR,International,1.0
318386,Arthur GRIMONPONT,Transition,2.0
318404,Arthur GRIMONPONT,Numérique,2.0
318405,Arthur GRIMONPONT,Biodiversité,1.0
318407,Arthur GRIMONPONT,Veille M3,2.0
318988,Antoine ROYER,Climat,1.0
318992,Antoine ROYER,Grand Lyon,1.0
319003,Antoine ROYER,Cadre de vie,1.0
319591,Malou ALLAGNAT,Climat,3.0
319595,Malou ALLAGNAT,Grand Lyon,3.0
319606,Malou ALLAGNAT,Cadre de vie,3.0
320194,Angela  LANTERI,Climat,1.0
320198,Angela  LANTERI,Grand Lyon,1.0
320209,Angela  LANTERI,Cadre de vie,1.0
320798,Alexandre MONNIN,Transition,1.0
320805,Alexandre MONNIN,Ressources,1.0
320817,Alexandre MONNIN,Biodiversité,1.0
320819,Alexandre MONNIN,Veille M3,3.0
320826,Alexandre MONNIN,Cohésion sociale,1.0
320827,Alexandre MONNIN,Santé,1.0
320834,Alexandre MONNIN,Recherche,1.0
321423,Gilbert CETTE,Institution,1.0
322005,Flavie FERCHAUD,Innovation,1.0
322014,Flavie FERCHAUD,Urbanisme,1.0
322015,Flavie FERCHAUD,Usage,1.0
322637,Marie JOMARD,Social,1.0
322641,Marie JOMARD,Jeunesse,1.0
322645,Marie JOMARD,Travail,1.0
323210,Paul COLONNA,Transition,1.0
323229,Paul COLONNA,Biodiversité,1.0
323813,Egizio VALCESCHINI,Transition,1.0
323832,Egizio VALCESCHINI,Biodiversité,1.0
324416,Thomas HAJDUKOWICZ,Transition,1.0
324423,Thomas HAJDUKOWICZ,Ressources,1.0
324439,Thomas HAJDUKOWICZ,Patrimoine,1.0
324442,Thomas HAJDUKOWICZ,Culture,2.0
325033,Béatrice MAURINES,Cadre de vie,1.0
325038,Béatrice MAURINES,Biodiversité,1.0
325636,Lilian PELLEGRINO,Cadre de vie,1.0
325641,Lilian PELLEGRINO,Biodiversité,1.0
326257,Blandine CERISIER,Genre,1.0
326861,Clément RENAUD,Éducation,1.0
326862,Clément RENAUD,Jeunesse,1.0
327439,Camille PERRET,Temps,1.0
327441,Camille PERRET,Urbanisme,1.0
328044,Juliette PINARD,Urbanisme,1.0
328637,Maéva BIGOT,Transition,1.0
328651,Maéva BIGOT,Cadre de vie,1.0
329240,Diane GEFFROY,Transition,1.0
329254,Diane GEFFROY,Cadre de vie,1.0
329841,Fabien GIRARDIN,Mobilité,1.0
329844,Fabien GIRARDIN,Innovation,1.0
329852,Fabien GIRARDIN,Politique de la ville,1.0
329853,Fabien GIRARDIN,Urbanisme,1.0
329886,Fabien GIRARDIN,Data,1.0
330447,Antoine COURMONT,Innovation,1.0
330464,Antoine COURMONT,Numérique,1.0
330468,Antoine COURMONT,Institution,1.0
330489,Antoine COURMONT,Data,2.0
331051,Yoann PUPAT,Citoyenneté,2.0
331055,Yoann PUPAT,Inclusion,4.0
331062,Yoann PUPAT,Valeurs,3.0
331076,Yoann PUPAT,Clivages,1.0
331077,Yoann PUPAT,Cohésion sociale,1.0
331666,Elise ROCHE,Cadre de vie,1.0
331670,Elise ROCHE,Numérique,1.0
331689,Elise ROCHE,Handicap,1.0
332269,Guillaume SÉCHET,Cadre de vie,1.0
332273,Guillaume SÉCHET,Numérique,1.0
332292,Guillaume SÉCHET,Handicap,1.0
332872,Emilie DEFOORT,Cadre de vie,1.0
332876,Emilie DEFOORT,Numérique,1.0
332895,Emilie DEFOORT,Handicap,1.0
333493,Kim SAKHO,Genre,1.0
334070,Christine OLM,Inclusion,1.0
334076,Christine OLM,Service public,1.0
334082,Christine OLM,Numérique,1.0
334093,Christine OLM,Santé,1.0
334094,Christine OLM,Social,1.0
334102,Christine OLM,Travail,1.0
334665,Yoan OLLIVIER,Mobilité,1.0
334668,Yoan OLLIVIER,Innovation,11.0
334678,Yoan OLLIVIER,Usage,5.0
334679,Yoan OLLIVIER,Service public,4.0
334685,Yoan OLLIVIER,Numérique,11.0
334689,Yoan OLLIVIER,Institution,1.0
334710,Yoan OLLIVIER,Data,1.0
334719,Yoan OLLIVIER,International,1.0
334747,Yoan OLLIVIER,Personnes âgées,1.0
335282,Romain BEAUCHER,Service public,1.0
335292,Romain BEAUCHER,Institution,1.0
335874,Valérie PEUGEOT,Innovation,1.0
335877,Valérie PEUGEOT,Économie,1.0
335878,Valérie PEUGEOT,Solidarité,1.0
335891,Valérie PEUGEOT,Numérique,1.0
336487,Marie-Claire VILLEVAL,Usage,1.0
336525,Marie-Claire VILLEVAL,Finance,1.0
337090,Philippe STEINER,Usage,1.0
337128,Philippe STEINER,Finance,1.0
337694,Benjamin BADIA,Service public,1.0
338289,Patrice RAYMOND,Économie,1.0
338290,Patrice RAYMOND,Solidarité,1.0
338300,Patrice RAYMOND,Pauvreté,1.0
338307,Patrice RAYMOND,Institution,1.0
338889,Daniel KAPLAN,Innovation,1.0
338906,Daniel KAPLAN,Numérique,1.0
339501,Gaëtan BRISEPIERRE,Urbanisme,1.0
339502,Gaëtan BRISEPIERRE,Usage,1.0
340104,Catherine GRANDCLEMENT,Urbanisme,1.0
340105,Catherine GRANDCLEMENT,Usage,1.0
340707,Vincent RENAULD,Urbanisme,1.0
340708,Vincent RENAULD,Usage,1.0
341322,Robert LAFORE,Institution,1.0
341330,Robert LAFORE,Social,1.0
341905,Chtristophe CHABROT,Citoyenneté,1.0
341925,Chtristophe CHABROT,Institution,1.0
341943,Chtristophe CHABROT,Démocratie,1.0
342507,Anne FORNEROD,Innovation,1.0
342517,Anne FORNEROD,Usage,1.0
342518,Anne FORNEROD,Service public,1.0
342539,Anne FORNEROD,Éducation,1.0
342553,Anne FORNEROD,Laïcité,1.0
343111,Laura DESMARIS,Citoyenneté,1.0
343115,Laura DESMARIS,Inclusion,1.0
343714,Marc URHY,Citoyenneté,1.0
343718,Marc URHY,Inclusion,1.0
344326,Clara PERRIN,Usage,1.0
344395,Clara PERRIN,Personnes âgées,1.0
344918,Fanny VIRY,Transition,1.0
344920,Fanny VIRY,Citoyenneté,1.0
344930,Fanny VIRY,Service public,1.0
344958,Fanny VIRY,Démocratie,1.0
345533,Jean-Nicolas BIRCK,Service public,1.0
345561,Jean-Nicolas BIRCK,Démocratie,1.0
346135,Gilbert BERLIOZ,Usage,1.0
346136,Gilbert BERLIOZ,Service public,1.0
346732, LALCA,Solidarité,1.0
346733, LALCA,Inclusion,1.0
346757, LALCA,Social,1.0
347330,Perrine TURGAULT,Transition,1.0
347337,Perrine TURGAULT,Ressources,1.0
347344,Perrine TURGAULT,Cadre de vie,1.0
347956,Philippe VIDELIER,Patrimoine,1.0
348547,Robert REVAT,Usage,1.0
348548,Robert REVAT,Service public,1.0
349150,Bruno CARBONNET,Usage,1.0
349151,Bruno CARBONNET,Service public,1.0
349753,Antonio A. CASILLI,Usage,1.0
349760,Antonio A. CASILLI,Numérique,1.0
350346,Manon MOLINS,Innovation,1.0
350357,Manon MOLINS,Service public,1.0
350388,Manon MOLINS,Data,1.0
350949,Marine ALBAREDE,Innovation,1.0
350960,Marine ALBAREDE,Service public,1.0
350991,Marine ALBAREDE,Data,1.0
351552,Vivienne BOLSIUS,Innovation,1.0
351561,Vivienne BOLSIUS,Urbanisme,1.0
352155,Maaike OSIECK,Innovation,1.0
352164,Maaike OSIECK,Urbanisme,1.0
352761,Magali TALANDIER,Économie,1.0
353378,Serge TISSERON,Numérique,2.0
353394,Serge TISSERON,Jeunesse,2.0
353967,Arnaud FLORENTIN,Économie,1.0
353970,Arnaud FLORENTIN,Ressources,1.0
354613,Jocelyne CESARI,Laïcité,1.0
355183,François RIO,Cadre de vie,1.0
355203,François RIO,Jeunesse,1.0
355773,Caroline MORICEAU,Innovation,1.0
355792,Caroline MORICEAU,Entreprise,1.0
356376,Laure PERRIN-VIDOZ,Innovation,1.0
356395,Laure PERRIN-VIDOZ,Entreprise,1.0
356994,Hugues DE JOUVENEL,Prospective,1.0
357592,Frédéric BERTRAND,Usage,1.0
357593,Frédéric BERTRAND,Service public,1.0
358200,Philippe DURANCE,Prospective,1.0
358801,Béatrice CHARRE,Cadre de vie,1.0
358816,Béatrice CHARRE,Santé,1.0
358824,Béatrice CHARRE,Handicap,1.0
359404,Mireille LEMAHIEU,Cadre de vie,1.0
359419,Mireille LEMAHIEU,Santé,1.0
359427,Mireille LEMAHIEU,Handicap,1.0
359998,David GRAND,Solidarité,1.0
359999,David GRAND,Inclusion,1.0
360610,Jean-Pierre VIGNAT,Cadre de vie,1.0
360625,Jean-Pierre VIGNAT,Santé,1.0
360633,Jean-Pierre VIGNAT,Handicap,1.0
361205,Jean FURTOS,Inclusion,1.0
361228,Jean FURTOS,Santé,1.0
361236,Jean FURTOS,Handicap,1.0
361816,Stéphanie PORNIN,Cadre de vie,1.0
361831,Stéphanie PORNIN,Santé,1.0
361839,Stéphanie PORNIN,Handicap,1.0
362419,Cécile PEETERS,Cadre de vie,1.0
362434,Cécile PEETERS,Santé,1.0
362442,Cécile PEETERS,Handicap,1.0
363026,Florence ABITBOL,Numérique,2.0
363034,Florence ABITBOL,Culture,2.0
363611,Noé DELARGILLIÈRE,Transition,1.0
363625,Noé DELARGILLIÈRE,Cadre de vie,1.0
