url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/pauvretes-et-solidarites,1030,Solidarité,Denis CLERC,Denis CLERC,,,,,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/pauvretes-et-solidarites,1031,Pauvreté,Denis CLERC,Denis CLERC,,,,,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/penser-et-mettre-en-oeuvre-la-mixite-sociale-comme-outil-du-vivre-ensemble,2279,Cohésion sociale,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2010.0,2010-09-01,Étude
https://www.millenaire3.com/ressources/petit-essai-sur-le-controle-social-et-la-substitution-hommes-machines-intelligentes-quand-l-anticipation-eclaire-notre-present,6572,Prospective,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/petit-essai-sur-le-controle-social-et-la-substitution-hommes-machines-intelligentes-quand-l-anticipation-eclaire-notre-present,6573,Numérique,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2003.0,2003-01-01,Texte
https://www.millenaire3.com/ressources/petit-lexique-des-fleuves,3750,Biodiversité,Didier CAZELLES,Didier CAZELLES,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/petit-lexique-des-fleuves,3751,Ressources,Didier CAZELLES,Didier CAZELLES,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/petit-vocabulaire-des-formes-d-engagement,6580,Citoyenneté,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/pierre-marie-durand-1861-1951,5609,Patrimoine,Bruno BENOIT,Bruno BENOIT,,,,,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/place-du-pieton-dans-la-ville-la-marche-a-pied-est-le-premier-mode-de-deplacement-dans-l-hyper-centre-et-peut-rivaliser-avec-la-voiture-sur-1km,3921,Mobilité,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2005.0,2005-05-17,Étude
https://www.millenaire3.com/ressources/place-du-pieton-dans-la-ville-la-marche-a-pied-est-le-premier-mode-de-deplacement-dans-l-hyper-centre-et-peut-rivaliser-avec-la-voiture-sur-1km,3922,Urbanisme,Emmanuelle LAMBREY,Emmanuelle LAMBREY,,,,,,,,,,2005.0,2005-05-17,Étude
https://www.millenaire3.com/ressources/plan-climat-et-renovation-energetique-des-logements-prives,233,Cadre de vie,Matthieu BOURY_Julien CASALS_Gaspard LANDEL_Quentin ZARAGORI,Matthieu BOURY,Julien CASALS,Gaspard LANDEL,Quentin ZARAGORI,,,,,,,2016.0,2016-02-10,Étude
https://www.millenaire3.com/ressources/plan-climat-et-renovation-energetique-des-logements-prives,234,Climat,Matthieu BOURY_Julien CASALS_Gaspard LANDEL_Quentin ZARAGORI,Matthieu BOURY,Julien CASALS,Gaspard LANDEL,Quentin ZARAGORI,,,,,,,2016.0,2016-02-10,Étude
https://www.millenaire3.com/ressources/plan-climat-et-renovation-energetique-des-logements-prives,235,Grand Lyon,Matthieu BOURY_Julien CASALS_Gaspard LANDEL_Quentin ZARAGORI,Matthieu BOURY,Julien CASALS,Gaspard LANDEL,Quentin ZARAGORI,,,,,,,2016.0,2016-02-10,Étude
https://www.millenaire3.com/ressources/plan-sante-mentale-l-usager-au-centre-d-un-dispositif-a-renover,4546,Santé,N_A,N,A,,,,,,,,,2001.0,2001-04-05,Étude
https://www.millenaire3.com/ressources/plan-soleil-les-enseignements-des-premiers-resultats-prometteurs,3058,Éducation,Jean-Louis BAL,Jean-Louis BAL,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/plus-intelligents-avec-les-ntic,6365,Numérique,Diane SAMAMA_Roland JOUVENT,Diane SAMAMA,Roland JOUVENT,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/pole-rhone-alpes-environnement-pour-un-developpement-durable,1431,Transition,Bernard CHOCAT,Bernard CHOCAT,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/pole-rhone-alpes-environnement-pour-un-developpement-durable,1432,Recherche,Bernard CHOCAT,Bernard CHOCAT,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/pole-rhone-alpes-environnement-pour-un-developpement-durable,1433,Économie,Bernard CHOCAT,Bernard CHOCAT,,,,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/politique-de-la-ville-1977-2000-en-20-ans-une-multiplication-des-dispositifs-et-des-zones-urbaines-concernees,6949,Politique de la ville,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2004.0,2004-06-08,Étude
https://www.millenaire3.com/ressources/politique-de-la-ville-dans-le-grand-lyon-l-exemple-de-vaulx-en-velin,6607,Politique de la ville,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2009.0,2009-06-30,Étude
https://www.millenaire3.com/ressources/politique-de-la-ville-et-mixite,3119,Politique de la ville,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2012.0,2012-09-30,Étude
https://www.millenaire3.com/ressources/politique-de-la-ville-les-principaux-reperes,5689,Politique de la ville,Catherine PANASSIER,Catherine PANASSIER,,,,,,,,,,2009.0,2009-03-06,Étude
https://www.millenaire3.com/ressources/politiques-culturelles-singularites-et-positionnement-de-l-agglomeration-lyonnaise,3265,Culture,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2010.0,2010-01-01,Étude
https://www.millenaire3.com/ressources/politiques-culturelles-singularites-et-positionnement-de-l-agglomeration-lyonnaise,3266,Grand Lyon,Pierre-Alain FOUR,Pierre-Alain FOUR,,,,,,,,,,2010.0,2010-01-01,Étude
https://www.millenaire3.com/ressources/politiques-temporelles-un-enjeu-essentiel-de-la-politique-de-la-ville,6387,Politique de la ville,Claude BREVAN_Dominique LAROUSSE,Claude BREVAN,Dominique LAROUSSE,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/politiques-temporelles-un-enjeu-essentiel-de-la-politique-de-la-ville,6388,Temps,Claude BREVAN_Dominique LAROUSSE,Claude BREVAN,Dominique LAROUSSE,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/pour-des-cimetieres-ilots-de-liberte,6766,Urbanisme,Jean-Baptiste LESTRA,Jean-Baptiste LESTRA,,,,,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/pour-des-cimetieres-ilots-de-liberte,6767,Service public,Jean-Baptiste LESTRA,Jean-Baptiste LESTRA,,,,,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/pour-les-incitations-financieres,331,Finance,Marie-Claire VILLEVAL,Marie-Claire VILLEVAL,,,,,,,,,,2011.0,2011-12-01,Texte
https://www.millenaire3.com/ressources/pour-les-incitations-financieres,332,Usage,Marie-Claire VILLEVAL,Marie-Claire VILLEVAL,,,,,,,,,,2011.0,2011-12-01,Texte
https://www.millenaire3.com/ressources/pour-un-nouveau-contrat-social-base-sur-la-gestion-du-temps-dans-l-entreprise,6687,Temps,Didier LIVIO,Didier LIVIO,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/pour-un-nouveau-contrat-social-base-sur-la-gestion-du-temps-dans-l-entreprise,6688,Entreprise,Didier LIVIO,Didier LIVIO,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/pour-une-approche-citoyenne-de-la-densite-urbaine,7316,Cadre de vie,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2011.0,2011-02-01,Étude
https://www.millenaire3.com/ressources/pour-une-approche-citoyenne-de-la-densite-urbaine,7317,Concertation,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2011.0,2011-02-01,Étude
https://www.millenaire3.com/ressources/pour-une-approche-globale-et-equilibree-des-usages-du-fleuve,3102,Biodiversité,Michel RAFFIN,Michel RAFFIN,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/pour-une-approche-globale-et-equilibree-des-usages-du-fleuve,3103,Ressources,Michel RAFFIN,Michel RAFFIN,,,,,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/pour-une-histoire-generale-et-comparee-des-villes-europeennes,1115,Urbanisme,N_A,N,A,,,,,,,,,2006.0,2006-11-09,Article
https://www.millenaire3.com/ressources/pour-une-histoire-generale-et-comparee-des-villes-europeennes,1116,International,N_A,N,A,,,,,,,,,2006.0,2006-11-09,Article
https://www.millenaire3.com/ressources/pour-une-police-de-la-qualite-de-la-vie.-l-a-montee-de-l-insecurite-dans-notre-pays-ne-constitue-pas-une-fatalite.-les-remedes-existent,4768,Sécurité,Philippe GOUJON,Philippe GOUJON,,,,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/pour-une-politique-de-stationnement-integree-volontariste-et-pedagogique,2906,Mobilité,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2011.0,2011-02-23,Étude
https://www.millenaire3.com/ressources/pour-une-politique-de-stationnement-integree-volontariste-et-pedagogique,2907,Service public,"""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""","""CdD - CONSEIL DE DÉVELOPPEMENT DE LAGGLOMÉRATION LYONNAISE""",,,,,,,,,,2011.0,2011-02-23,Étude
https://www.millenaire3.com/ressources/pour-une-politique-regionale-d-aide-au-developpement-international-des-etablissements-d-enseignement-superieur-et-de-recherche-de-rhone-alpes,2126,Éducation,"CES - CONSEIL ÉCONOMIQUE, SOCIAL","CES - CONSEIL ÉCONOMIQUE, SOCIAL",,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/pour-une-politique-regionale-d-aide-au-developpement-international-des-etablissements-d-enseignement-superieur-et-de-recherche-de-rhone-alpes,2127,Recherche,"CES - CONSEIL ÉCONOMIQUE, SOCIAL","CES - CONSEIL ÉCONOMIQUE, SOCIAL",,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/pour-une-tarification-sociale-de-l-eau-le-cadre-legal-a-l-epreuve-des-exigences-renouvelees-des-usagers-en-france,3649,Usage,Julia GUDEFIN,Julia GUDEFIN,,,,,,,,,,2012.0,2012-01-01,Étude
https://www.millenaire3.com/ressources/pour-une-tarification-sociale-de-l-eau-le-cadre-legal-a-l-epreuve-des-exigences-renouvelees-des-usagers-en-france,3650,Service public,Julia GUDEFIN,Julia GUDEFIN,,,,,,,,,,2012.0,2012-01-01,Étude
https://www.millenaire3.com/ressources/pour-une-tarification-sociale-de-l-eau-le-cadre-legal-a-l-epreuve-des-exigences-renouvelees-des-usagers-en-france,3651,Ressources,Julia GUDEFIN,Julia GUDEFIN,,,,,,,,,,2012.0,2012-01-01,Étude
https://www.millenaire3.com/ressources/pourquoi-la-ville-sera-servicielle,1445,Mobilité,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/pourquoi-la-ville-sera-servicielle,1446,Temps,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/pourquoi-la-ville-sera-servicielle,1447,Usage,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2011.0,2011-09-30,Texte
https://www.millenaire3.com/ressources/pratiquer-en-amateur-agir-en-benevole-a-qui-profite-le-don,2029,Citoyenneté,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-barcelone-espagne,4501,Inclusion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-barcelone-espagne,4502,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-birmingham-angleterre,107,Inclusion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-birmingham-angleterre,108,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-gand-belgique,2120,Inclusion,N_A,N,A,,,,,,,,,2007.0,2007-03-27,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-gand-belgique,2121,International,N_A,N,A,,,,,,,,,2007.0,2007-03-27,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-glasgow-ecosse,7347,Inclusion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-glasgow-ecosse,7348,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-la-haye-pays-bas,6896,Cohésion sociale,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-la-haye-pays-bas,6897,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-lyon-france,4421,Inclusion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-lyon-france,4422,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-munich-allemagne,7684,Insertion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-munich-allemagne,7685,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-oslo-norvege,1955,Insertion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-oslo-norvege,1956,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-stockholm-suede,5823,Insertion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-stockholm-suede,5824,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-vienne-autriche,2089,Insertion,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-et-politiques-d-integration-a-vienne-autriche,2090,International,N_A,N,A,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/pratiques-urbaines-le-temps-cash,5087,Mobilité,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/pratiques-urbaines-le-temps-cash,5088,Urbanisme,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/pratiques-urbaines-le-temps-cash,5089,Temps,Bruno MARZLOFF,Bruno MARZLOFF,,,,,,,,,,2012.0,2012-10-01,Texte
https://www.millenaire3.com/ressources/prediction-et-anticipation-quelles-methodes,5227,Prospective,Cédric POLÈRE,Cédric POLÈRE,,,,,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/presupposes-pratiques-et-effets-concrets-des-politiques-preferentielles-en-faveur-des-minorites-ethniques-aux-pays-bas,3811,Inclusion,Hans WERDMÖLDER,Hans WERDMÖLDER,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/presupposes-pratiques-et-effets-concrets-des-politiques-preferentielles-en-faveur-des-minorites-ethniques-aux-pays-bas,3812,International,Hans WERDMÖLDER,Hans WERDMÖLDER,,,,,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/prevention-des-risques-majeurs-emergence-d-une-politique,7769,Sécurité,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2005.0,2005-10-20,Étude
https://www.millenaire3.com/ressources/prevention-des-risques-majeurs-emergence-d-une-politique,7770,Santé,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2005.0,2005-10-20,Étude
https://www.millenaire3.com/ressources/prevention-du-decrochage-scolaire-qu-en-disent-les-acteurs-de-terrain,103,Éducation,Jean-Marc BERTHET,Jean-Marc BERTHET,,,,,,,,,,2022.0,2022-09-07,Étude
https://www.millenaire3.com/ressources/prise-en-compte-de-l-esprit-des-lieux-10-experiences-en-france-et-ailleurs,7381,Patrimoine,N_A,N,A,,,,,,,,,2010.0,2010-10-01,Étude
https://www.millenaire3.com/ressources/prise-en-compte-de-l-esprit-des-lieux-10-experiences-en-france-et-ailleurs,7382,Culture,N_A,N,A,,,,,,,,,2010.0,2010-10-01,Étude
https://www.millenaire3.com/ressources/privatiser-ou-planifier-le-developpement-durable-il-faut-choisir,269,Transition,Mike RACO,Mike RACO,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/privatiser-ou-planifier-le-developpement-durable-il-faut-choisir,270,Économie,Mike RACO,Mike RACO,,,,,,,,,,2013.0,2013-01-20,Texte
https://www.millenaire3.com/ressources/processus-de-realisation-d-un-immeuble-de-bureau-en-blanc,7074,Entreprise,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/processus-de-realisation-d-un-immeuble-de-bureau-en-blanc,7075,Économie,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,,,,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/production-et-securisation-de-la-ressource-en-eau-du-grand-lyon-1850-2009,3844,Service public,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2009.0,2009-06-30,Étude
https://www.millenaire3.com/ressources/production-et-securisation-de-la-ressource-en-eau-du-grand-lyon-1850-2009,3845,Ressources,Sandra DECELLE,Sandra DECELLE,,,,,,,,,,2009.0,2009-06-30,Étude
https://www.millenaire3.com/ressources/promesses-et-desillusions-de-l-iconosphere-electronique,442,Culture,Jean-Jacques WUNENBURGER,Jean-Jacques WUNENBURGER,,,,,,,,,,2006.0,2006-12-01,Texte
https://www.millenaire3.com/ressources/propos-sur-le-travail-a-distance-mon-bureau-c-est-la-france,897,Mobilité,Lucie VERCHERE,Lucie VERCHERE,,,,,,,,,,2011.0,2011-06-15,Texte
https://www.millenaire3.com/ressources/propos-sur-le-travail-a-distance-mon-bureau-c-est-la-france,898,Travail,Lucie VERCHERE,Lucie VERCHERE,,,,,,,,,,2011.0,2011-06-15,Texte
https://www.millenaire3.com/ressources/propositions-relatives-a-l-integration-socioprofessionnelle-des-personnes-issues-des-quartiers-difficiles-et-de-l-immigration,7643,Travail,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2004.0,2004-01-21,Étude
https://www.millenaire3.com/ressources/propositions-relatives-a-l-integration-socioprofessionnelle-des-personnes-issues-des-quartiers-difficiles-et-de-l-immigration,7644,Inclusion,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2004.0,2004-01-21,Étude
https://www.millenaire3.com/ressources/propositions-relatives-a-l-integration-socioprofessionnelle-des-personnes-issues-des-quartiers-difficiles-et-de-l-immigration,7645,Insertion,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2004.0,2004-01-21,Étude
https://www.millenaire3.com/ressources/propositions-relatives-a-la-lutte-contre-la-discrimination-dans-le-logement,6506,Solidarité,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2006.0,2006-02-01,Étude
https://www.millenaire3.com/ressources/propositions-relatives-a-la-lutte-contre-la-discrimination-dans-le-logement,6507,Politique de la ville,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2006.0,2006-02-01,Étude
https://www.millenaire3.com/ressources/propositions-relatives-a-la-lutte-contre-la-discrimination-dans-le-logement,6508,Inclusion,"""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""","""Groupe dInitiatives Pour lIntégration dans la Ville GIPIV""",,,,,,,,,,2006.0,2006-02-01,Étude
https://www.millenaire3.com/ressources/prospective-territoriale-et-gouvernance-urbaine-quelles-convergences-a-lyon,3495,Prospective,Bernard JOUVE,Bernard JOUVE,,,,,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/protection-sociale,2264,Solidarité,N_A,N,A,,,,,,,,,2004.0,2004-06-29,Étude
https://www.millenaire3.com/ressources/protection-sociale,2265,Social,N_A,N,A,,,,,,,,,2004.0,2004-06-29,Étude
https://www.millenaire3.com/ressources/protection-sociale-agglomeration-lyonnaise,344,Solidarité,N_A,N,A,,,,,,,,,2004.0,2004-06-29,Étude
https://www.millenaire3.com/ressources/protection-sociale-agglomeration-lyonnaise,345,Social,N_A,N,A,,,,,,,,,2004.0,2004-06-29,Étude
https://www.millenaire3.com/ressources/psychiatrie-et-folie-sociale,5387,Santé,Jean-Paul ARVEILLER,Jean-Paul ARVEILLER,,,,,,,,,,2006.0,2006-01-05,Étude
https://www.millenaire3.com/ressources/public-et-prive-comment-on-change,5171,Entreprise,Alice TAGGER,Alice TAGGER,,,,,,,,,,2015.0,2015-06-30,Texte
https://www.millenaire3.com/ressources/public-et-prive-comment-on-change,5172,Service public,Alice TAGGER,Alice TAGGER,,,,,,,,,,2015.0,2015-06-30,Texte
